card_id,name_zhs,type,rarity,cost,family,image_path,version,prompt_version,status,reviewer,issues,integrated
CAN_AO_STRIKE_CARD,打击,Attack,Basic,1,D,art/cards/raw/card_can_ao_strike_v03.png,v03,v03,首轮通过（原生画风·极简重做）,Kimi,v02太复杂已入回收站,已接入（已部署）
CAN_AO_DEFEND_CARD,防御,Skill,Basic,1,D,art/cards/raw/card_can_ao_defend_v03.png,v03,v03,首轮通过（原生画风·极简重做）,Kimi,v02太复杂已入回收站,已接入（已部署）
FENG_YU_CAN_HUO_CARD,凤羽残火,Attack,Basic,1,A,art/cards/raw/card_feng_yu_can_huo_v02.png,v02,v02,首轮通过（原生画风）,Kimi,-,已接入（已部署）
JI_HUO_CARD,祭火,Skill,Basic,0,E,art/cards/raw/card_ji_huo_v02.png,v02,v02,首轮通过（原生画风）,Kimi,-,已接入（已部署）
RAN_YU_TU_XI_CARD,燃羽突袭,Attack,Common,0,E,art/cards/raw/card_ran_yu_tu_xi_v03.png,v03,v03,特写重做通过（img2img×双尾鼠）,Kimi,v01全身构图已入回收站,已接入（已部署）
GU_JIAN_DA_JI_CARD,孤剑打击,Attack,Common,1,D,art/cards/raw/card_gu_jian_da_ji_v02.png,v02,v02,五批通过（已实装）,Kimi,-,已接入（已部署）
YUE_ZHAN_CARD,月斩,Attack,Common,1,B,art/cards/raw/card_yue_zhan_v03.png,v03,v03,重做通过（银白X剑气）,Kimi,-,已接入（已部署）
QIN_WEI_FENG_ZHAO_CARD,亲卫奉诏,Attack,Common,1,C,art/cards/raw/card_qin_wei_feng_zhao_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
YU_QIAN_CAI_JUE_CARD,决断,Attack,Common,1,C,art/cards/raw/card_yu_qian_cai_jue_v01.png,v01,v01,五批通过（已实装）,未开始,-,已接入（已部署）
QING_LUAN_GOU_FA_CARD,青鸾勾法,Attack,Common,1,B,art/cards/raw/card_qing_luan_gou_fa_v03.png,v03,v03,重做通过（勾断电球头）,Kimi,-,已接入（已部署）
ZHE_YI_FAN_JI_CARD,折翼反击,Attack,Common,1,D,art/cards/raw/card_zhe_yi_fan_ji_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
JIU_WANG_FU_LIN_CARD,旧王复临,Attack,Common,2,F,art/cards/raw/card_jiu_wang_fu_lin_v02.png,v02,v02,重做通过（明亮王座厅）,Kimi,v01太暗已入回收站,已接入（已部署）
BAO_HUO_CARD,抱火,Skill,Common,0,A,art/cards/raw/card_bao_huo_v02.png,v02,v02,五批通过（已实装）,Kimi,-,已接入（已部署）
QU_SHI_BAI_ZHONG_CARD,取势败中,Skill,Common,0,D,art/cards/raw/card_qu_shi_bai_zhong_v02.png,v02,v02,五批通过（已实装）,未开始,-,已接入（已部署）
GUI_LUN_CARD,桂轮,Skill,Common,1,B,art/cards/raw/card_gui_lun_v04.png,v04,v04,五批通过（已实装）,Kimi,-,已接入（已部署）
YUE_HUA_PING_ZHANG_CARD,月华屏障,Skill,Common,1,B,art/cards/raw/card_yue_hua_ping_zhang_v02.png,v02,v02,五批通过（已实装）,Kimi,-,已接入（已部署）
XING_HUI_HU_ZHEN_CARD,星辉护阵,Skill,Common,1,B,art/cards/raw/card_xing_hui_hu_zhen_v02.png,v02,v02,五批通过（已实装）,Kimi,-,已接入（已部署）
GUAN_XING_WEN_YUE_CARD,观星问月,Skill,Common,1,B,art/cards/raw/card_guan_xing_wen_yue_v01.png,v01,v01,五批通过（已实装）,Kimi,-,已接入（已部署）
FEN_YU_SHOU_SHI_CARD,焚羽守势,Skill,Common,2,A,art/cards/raw/card_fen_yu_shou_shi_v03.png,v03,v03,五批通过（已实装）,未开始,-,已接入（已部署）
GU_YUE_MING_CARD,孤月明,Skill,Common,2,F,art/cards/raw/card_gu_yue_ming_v03.png,v03,v03,五批通过（已实装）,未开始,-,已接入（已部署）
CHUAN_LING_CARD,传令,Skill,Common,1,C,art/cards/raw/card_chuan_ling_v01.png,v01,v01,二批通过（原生画风）,Kimi,-,已接入（已部署）
FEATHER_RANKS_CARD,羽列千军,Attack,Common,1,A,art/cards/raw/card_feather_ranks_v01.png,v01,v01,五批通过（已实装）,Kimi,-,已接入（已部署）
SHI_WEI_CARD,示威,Attack,Common,1,D,art/cards/raw/card_shi_wei_v01.png,v01,v01,五批通过（已实装）,Kimi,-,已接入（已部署）
YU_HUO_SLASH_CARD,浴火斩,Attack,Uncommon,1,A,art/cards/raw/card_yu_huo_slash_v01.png,v01,v01,五批通过（已实装）,Kimi,-,已接入（已部署）
